InvoiceId, InvoiceNumber, InvoiceCurrencyId, VendorId, VendorName, InvoiceAmount, InvoiceReceivedDate, InvoiceDueDate, IsActive
1,12345678,1,1, Sandip,500,09-09-2024 12:13:17,12-08-2024 00:00:00,True
2,12345679,1,2, Rajesh,750,09-09-2024 12:13:17,15-08-2024 00:00:00,True
3,12345680,2,3, Anita,1000,09-09-2024 12:13:17,18-08-2024 00:00:00,True
4,12345681,1,4, Vikram,1250,09-09-2024 12:13:17,20-08-2024 00:00:00,True
5,12345682,2,5, Priya,1500,09-09-2024 12:13:17,22-08-2024 00:00:00,True
6,12345683,1,6, Amit,1750,09-09-2024 12:13:17,25-08-2024 00:00:00,True
7,12345684,2,7, Neha,2000,09-09-2024 12:13:17,28-08-2024 00:00:00,True
8,12345685,1,8, Suresh,2250,09-09-2024 12:13:17,30-08-2024 00:00:00,True
9,12345686,2,9, Kavita,2500,09-09-2024 12:13:17,02-09-2024 00:00:00,True
10,12345687,1,10, Rohit,2750,09-09-2024 12:13:17,05-09-2024 00:00:00,True
11,12345688,2,11, Meena,3000,09-09-2024 12:13:17,08-09-2024 00:00:00,True
